filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
p.kru__52.xml,ⲁⲛⲟⲕ ⲡⲉⲧⲣⲟⲥⲡϣⲏⲣⲉ ⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥⲕⲟⲙⲉⲥ ⲡⲣⲙ ⲡⲕⲁⲥⲧⲣⲟⲛⲛϫⲏⲙⲉⲡⲛⲟⲙⲟⲥⲛⲧⲡⲟⲗⲓⲥⲉⲣⲙⲟⲛⲧ ⲉⲓⲥϩⲁⲓ ⲛⲇⲁⲛⲓⲏⲗ ⲡϣⲏⲣⲉ ⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥⲡⲁⲭⲱⲙ ⲙⲛ ⲧⲁⲛⲱⲡⲏ ⲧϣⲉⲉⲣⲉ ⲛⲁⲃⲣⲁϩⲁⲙ ⲧⲥϩⲓⲙⲉ ⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥⲥⲟⲗⲟⲙⲱⲛⲛⲣⲙ ⲡⲉⲓⲕⲁⲥⲧⲣⲟⲛⲛⲟⲩⲱⲧ ϫⲏⲙⲉⲡⲛⲟⲙⲟⲥⲛⲧⲉⲓⲡⲟⲗⲓⲥⲛⲟⲩⲱⲧⲭⲁⲓⲣⲉⲓⲛϫⲉⲉⲡⲉⲓⲇⲏⲁⲓⲉⲛⲁⲅⲉⲛⲏⲧⲛ ⲛⲛⲁϩⲣⲛ ⲡⲉⲛ_ⲉ ⲛϫⲟⲉⲓⲥⲥⲟⲩⲗⲉⲉⲓⲙⲁⲛⲡⲉⲩⲕⲗⲉⲉⲥⲧⲁⲧⲟⲥⲛⲁⲙⲓⲣⲁⲉⲧⲃⲉ ϩⲉⲛⲥⲕⲉⲩⲉⲛⲧⲁⲧⲉⲧⲛⲃⲓⲧⲟⲩ ⲛϫⲓⲟⲩⲉⲛϩⲟⲩⲛ ⲙⲡⲉⲛⲏⲓ_ⲉⲛϩ_ⲩⲗⲉ_ⲁⲛⲡⲁⲣⲁⲥⲕⲉⲩⲁⲍⲉⲙⲙⲱⲧⲛ ⲛⲇⲏⲙⲏⲧⲣⲓⲟⲥⲙⲛ ⲭⲁⲏⲗⲛⲇⲓⲟⲓⲕⲏⲧⲏⲥⲧⲁⲣⲟⲩⲁⲡⲁⲓⲧⲓⲙⲙⲱⲧⲛⲛⲧⲡⲣⲁⲓⲧⲉⲓⲧⲏⲣⲥ ⲛⲧⲁⲧⲉⲧⲛⲃⲓⲧⲥ ⲛϩⲟⲩⲛ ⲙⲡⲉⲛⲏⲓ ϩⲛ ⲟⲩⲕⲗⲟⲡⲏⲁⲧⲉⲧⲛⲉⲓⲟⲩⲛⲛⲧⲱⲧⲛⲇⲁⲛⲓⲏⲗ ⲙⲛ ⲧⲁⲛⲱⲡⲏ ⲙⲛ ϩⲉⲛⲕⲉⲛⲟϭⲛϣⲏⲣⲉϩⲙ ⲡⲕⲁⲥⲧⲣⲟⲛⲁⲩⲁⲓⲧⲉⲓⲙⲙⲟⲓ ϩⲁⲣⲱⲧⲛ ⲉⲧⲃⲉ ϫⲉ ⲙⲡⲉⲧⲉⲧⲛⲉϣ ϭⲙϭⲟⲙ ⲛⲙⲡⲟⲣⲉⲓⲛⲧⲉⲧⲛⲧⲧⲓ ⲧⲡⲣⲁⲓⲧⲉⲓⲛⲁⲛ ⲛⲧⲁⲧⲉⲧⲛⲃⲓⲧⲥ ⲛϩⲟⲩⲛ ⲙⲡⲉⲛⲏⲓ spatium ⲉⲁⲛⲕⲁⲧⲏⲩⲧⲛ ⲉⲃⲟⲗⲉⲛϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥⲙⲛⲛⲧⲣⲓⲙⲏⲥⲓⲟⲛⲧⲉⲛⲟⲩ ⲧⲛϩⲟⲙⲟⲗⲟⲅⲉϫⲉ ⲙⲛⲧⲁⲛ ⲗⲁⲁⲩ ⲛⲉⲩⲗⲟⲅⲟⲛⲛⲙⲙⲏⲧⲛ ⲉⲛⲉϩ ⲛⲧⲱⲧⲛⲇⲁⲛⲓⲏⲗ ⲙⲛⲧⲁⲛⲱⲡⲏϩⲁ ⲧⲡⲣⲁⲓⲧⲉⲓⲧⲏⲣⲥ ⲛⲧⲁⲧⲉⲧⲛⲃⲓⲧⲥ ⲛϩⲟⲩⲛ ⲙⲡⲉⲛⲏⲓ ⲉⲧⲃⲉϫⲉⲁⲛⲡⲱⲗϭ ⲉⲃⲟⲗ ⲛⲙⲙⲏⲧⲛ ⲉⲧⲃⲉ ⲧⲉⲓⲡⲣⲁⲓⲧⲉⲓⲧⲏⲣⲥ_ⲡⲉⲧⲛⲁⲉⲓⲉⲃⲟⲗ ⲉⲣⲱⲧⲛ ⲉⲛⲉϩⲟⲩⲇⲉⲁⲛⲟⲛⲟⲩⲇⲉⲥⲟⲛⲟⲩⲇⲉⲡⲉⲛϣⲏⲣⲉⲟⲩⲇⲉⲗⲁⲁⲩ ⲛⲣⲱⲙⲉ ⲉϥϫⲏϩ ⲉϩⲟⲩⲛⲉⲡⲁⲅⲉⲛⲟⲥⲉϥⲉⲛⲁⲅⲉⲛⲏⲧⲛ ⲉⲧⲃⲉ ⲛⲉⲓⲥⲕⲉⲩⲉⲛⲧⲓⲙⲓⲛⲉ ⲉⲧⲃⲉ ϫⲉ ⲁⲓⲡⲱⲗϭⲉⲃⲟⲗ ⲛⲙⲙⲏⲧⲛ ⲛⲧⲛⲉⲛⲁⲅⲉⲛⲏⲧⲛ ϩⲁϩⲧⲛ ⲗⲁⲁⲩⲛⲉⲝⲟⲩⲥⲓⲁⲉϥϫⲟⲥⲉ ⲉϥϩⲁ ⲉⲟⲟⲩⲏⲛⲧⲛⲥⲙⲛⲡⲣⲟⲥⲉⲗⲉⲥⲓⲥⲕⲁⲧⲁⲣⲱϥϩⲛ ⲗⲁⲁⲩ ⲛⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛⲡⲉⲧⲛⲁⲧⲟⲗⲙⲁⲛϥⲣ ⲡⲁⲓ ϣⲟⲣⲡⲙⲉⲛϥⲟ ⲛϣⲙⲙⲟ ⲉⲡⲉⲓⲱⲧ ⲙⲛ ⲡϣⲏⲣⲉ ⲙⲛ ⲡⲉⲡⲛⲉⲩⲙⲁⲉⲧⲟⲩⲁⲁⲃ ⲙⲛⲛⲥⲱⲥⲛϥⲧⲓ_ⲛⲛⲟⲩⲃ ⲛⲧⲉⲝⲟⲩⲥⲓⲁⲙⲡⲣⲟⲥⲧⲓⲙⲟⲛⲙⲛⲛⲥⲱⲥⲛϥⲉⲓ ⲉϩⲟⲩⲛⲛϥϩⲱⲛ ⲉⲧⲉⲓⲁⲙⲉⲣⲓⲙⲛⲉⲓⲁⲥⲱⲣϫ ⲛⲏⲧⲛ ⲁⲛⲥⲙⲛⲧⲥⲥⲱⲣϫⲥϭⲙϭⲟⲙ ϩⲙ ⲙⲁ ⲛⲓⲙ ⲉⲩⲛⲁⲙⲫⲁⲛⲓⲍⲉⲙⲙⲟⲥⲛϩⲏⲧϥⲁⲛⲟⲕ ⲙⲁⲣⲕⲟⲥ ⲡϣⲏⲣⲉ ⲙⲡⲁⲧⲉⲣⲙⲟⲩⲑⲓⲟⲥϯⲟ ⲙⲛⲧⲣⲉⲡⲁⲡⲛⲟⲩⲑⲓⲟⲥ ⲡϣⲏⲣⲉⲛⲕⲩⲣⲓⲁⲕⲟⲥ ϯⲟ ⲙⲛⲧⲣⲉⲁⲛⲟⲛ ⲇⲏⲙⲏⲧⲣⲓⲟⲥ ⲡϣⲏⲣⲉ ⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥⲗⲉⲟⲛⲧⲓⲟⲥⲙⲛ ⲭⲁⲏⲗ ⲡϣⲏⲣⲉ ⲙⲯⲙⲱ ⲧⲛⲟ ⲙⲙⲛⲧⲣⲉⲁⲛⲟⲕ ⲇⲏⲙⲏⲧⲣⲓⲟⲥ ⲁⲓⲥϩⲁⲓ ϩⲁ ⲭⲁⲏⲗ ϫⲉ ⲙⲉϥⲛⲟⲓⲁⲛⲟⲕ ⲡⲓⲥⲣⲁⲏⲗ ⲡϣⲏⲣⲉ ⲙⲡⲁⲩⲗⲟⲥ ϯⲱ ⲙⲛⲧⲣⲉⲁⲛⲟⲕ ⲥⲁⲙⲟⲩⲏⲗⲡϣⲏⲣⲉ ⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥⲙⲛⲧⲣⲉ_ⲁⲛⲟⲕ ϩⲏⲗⲉⲓⲁⲥ ⲡϣⲏⲣⲉ ⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥⲕⲟⲙⲉⲥ ϯⲟ ⲙⲙⲛⲧⲣⲉⲁⲛⲟⲕ ⲓⲥⲁⲁⲕⲡϣⲏⲣⲉⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥⲍⲁⲭⲁⲣⲓⲁⲥⲁⲩⲁⲓⲧⲉⲓⲙⲙⲟⲓⲁⲓⲥϩⲁⲓ ϩⲁⲣⲟⲩϫⲉ ⲙⲉⲩⲛⲟⲓⲛⲥϩⲁⲓ,AD 730-739,Thebes,,730,734,739,8,1594
p.leid.inst_1_22.xml,"usac_Antistius Rufusvasario quartocenturiaeX_Poplicolaconsulibus, annoCnaeumVergilium Capitonem",AD 48,?,,48,48,48,1,95
pap.congr.27__933_1.xml,i et Glabrione_lianoconsulibus_us Iustusmilescohortiscuram agiscenturiaecu_subscribas Hemerotidespensato_ridari mihinfrumentumritumm,186 - 187,,,186,186,187,2,132
p.masada__733.xml,accepi,AD 73/74,Masada,,73,73,74,1,6
p.mich_3_166.xml,LucioNonio Torquato Asprenate IIMarcoAnnioLibonecosIdibusAprilibusanno XIIImperatorisCaesaris Traiani HadrianiAugustimensePharmuthi die XVIIIalexadaegdescriptum et recognitum ex tabulaprofesionumquibus liberi nati suntquae tabula proposita erat in foroAugustiin qua scriptumfuidid quod infra scriptum estMarcoClaudio Squilla GallicanoTitoAtilio Rufo Titianocosanno XIIImperatorisCaesaris Traiani HadrianiAugustiTitoFlavioTitianopraefaegprofesionesliberorumacceptae citra causarum cognitionem_tabulaVIIIpaginaII amplioribus litterisscriptum estLucioNonio Torquato AsprenateIIMarcoAnnio Libonecoset post aliapaginaIXVIKalendasAprilesCaiusHerennius Geminianus HS ccclxxvfiliamnatamHerenniam Gemellamex DiogenideMarcifiliaThermuthario V IdusMartiasquaeproximaefueruntcivemRomanameadKalendarium_MarciIuli CapitoliniLuciiPetroni CelerisCaiIuli BlandianiMarciAntisti LongiCaiSemproni ValentisTitiFlavi MacriniMarciAntoni Clementis,AD 128,?,,128,128,128,2,923
p.mich_3_168.xml,ImperatoreCaesareTitoAelio Hadriano AntoninoAugustoPio IIIIMarcoAelio Aurelio Vero Caesare IIconsulibusXIkalIuliasannoVIIIImperatorisCaesarisTitiAeliHadriani AntoniniaugPiiconsulIIII patris patriae mensePauni dieXXVIIAlexandriaeadaegdescriptum etrecognitum ex tabulaalbi professionumquibus liberi natisunt quae proposita erat in AtrioMagno inquascriptumfuit id quod infra scriptumestTitoStatilio Maximonatisunt quae proposita erat in AtrioMagno in qua scriptumfuit id quodinfrascriptum estTitoStatilio MaximoLucioLolliano AvitoconsulibusannoVIIImperatorisCaesaris TitiAeli HadrianiAntoniniAugustiPiipatrispatriaeLucioValerio Proculopraefectoaegprofessiones liberorum acceptaecitra causarum cognitionemtabulaitempagina_loco XV IIII Idus Iunias_Sempronius Valensapsensper suorumbonorumcuratoremCaiumSemproniumfiliumnLuciumSempronium Saturninum exSaturnina VKalendasIuniasquaeproximaefueruntcivisRomanusestadKalendas,AD 145,?,,145,145,145,2,913
p.mich_3_169.xml,MarciVibi PollionisMarciOctavi SereniLuciiAemili MaximiLuciiCaponi SaturniniCaiAebuti SaturniniCaiVibievii CrassiMarciHolconi AmpissiSempronia GemellatacIulioSaturninotestata est eos quisignaturierant seenixamesseex incerto patreXIIKalendasAprilesquaepfnatos masculinos geminos eosquevocitariMarcosSemproniosSpfiliosSarapionem_et Socrationemideoquese hastestationesinterposuisse dixitquialexAelia Sentiaet PapiaPoppaeaspuriosspuriasvein albo profiteri vetatdeereeebistabulaescriptaesuntactumAlexandriaeadaegIIIKalendasMaiasImperatoreCaesareTitoAelio HadrianoAntoninoAugustoPio IIIIMarcoAurelioCaesareIIcosannoVIIIImperatorisCaesarisTiti Aeli Hadriani AntoniniAugustiPii mense Pachon dieIIII,AD 145,Karanis,,145,145,145,2,690
63274.xml,ntlegibu_xv utuntur m_tIn vo_facias a_t_t_is tr_tafe_te in_cquid_ais qui_is_d_o_mul_u_ti_exit pecado linguamqui contriverit_turmaledicere qui tibi maledixeritlinguam possis namqueesttacere actum v_x ore exit dictum indictum fieri nov_estfacies alteri aequefiet tibi_t inpudentem victu tune cedatoa_ui_nolliscaveasuti quicquam_m_m_quidfacies cum ratione facitopeccadis a_amicos sponsum rogarit etiam atque etiam_cordant spondeas_ondeat dotem suam gesserit fiet_r1.pl_r_quandoque_atus_ngior_po_lo_t_co_mnes c_g_r_m_i_p c_m_t_s fr_um cum quae est_r li_guam_que non estmedicus medico_s_datur_senectutem I_do qu_m_am_neque_p_co_mit_cta_t_multa_ultaque_m effocat_esse_cosita_vitet possit_et a_o_r_vit_quam_it edem t_ctes_quae eadem r_t ex_que educant_ciraq_tum in vita_est_cui_illum stip_p_i_t_i_m_eitiam_i_aciga,115,"Fundort: Karanis (Arsinoites, Egypt) - 1925; Schreibort: Karanis (Arsinoites, Egypt)",papyrus,115,115,115,2,806
p.mich_7_436.xml,Camerino etNigrocosloco Pselchi adhibernacohortissuprascriptaeannoImperatorisCaesaris TraianiHadrianiAugustiet vocari eum Numissium atque se testari ex legeAeliaSentiaet Papiapoppaeaequae defilisprocreandislatae sunt nec potuisseseprofiteri propterdistrinctionemmilitiaeactum insuprascriptaPselchi adhibernacohortissuprascriptae_sisdemcoset Nigrocosloco Pselchi adhibernacohortissuprascriptaeannoImperatorisCaesaris TraianiHadrianiAugustiet vocari eum Nunnissiumatque se testari ex legeAeliaSentiaetPapiaepoppaeaequae defilisprocreandis latae sunt nec potuisse se profiteripropterdis,AD 138,Pselchis,,138,138,138,2,583
p.mich_7_441.xml,"ImperatorCaesarDivi HadrianifiliusDivi TraianiParthicineposDiviNervaeproneposTitusAelius Hadrianus AntoninusAugustusPiusPontifexMaximustribuniciapotestate_ImperatorconsulPaterPatriaeequitibusetpeditibusquimilitaveruntin alis 6iiiiquaeappellVeteranaGallicaet_ianProvincetVocontiorumetcohortibusxiii, iUlpiaAfrorumetApamenorume_et 6iPannoniorumetAugustaLusitanorumet_etPacensisNerviorumetIturaeorumet_etThebaeorumetetetIturaeorumet sunt in Aegypto subMarcoSempronio Liberalipraefectoquinque etviginti stipendisemeritisdimissishonestamissionequorumnominasubscripta suntcivitatemRomanamqui eorum non haberent dedit etconubiumcumuxoribusquas tunchabuissentcum estcivitasis data si quicaelibesessent cum is quaspostduxissentdumtaxat singuli",AD 157-161,Karanis,,157,159,161,2,734
p.mich_7_451.xml,CaioCaerellioprefeccIdusDecembres Primo et AemilianoconsulibusEutyches Tislavosaccepab Petronia DemetriaImsusservos UmenAegsuprascripteisquedenariiIdusDecembresPrimo et Aemilianoconsulibus,AD 206,?,,206,206,206,3,188
p.mich_10_592.xml,DecembribusAugaugg_s_miAug_his_in_desi_. tribu_nus_scenturioordin_dominisddnostrisnnDiocletianoAugusto6VIIIet MaximianoAugustoconsulibuscossValeriusPotammoncornicolariusdominisddnostrisnnMaximianoAugustoet MaximianoCaesareValeriusPaulinusexploratorValeriusOreiondominisddnostrisnnDiocletianoAugusto6VIIIIet Maximiano AugconsulibuscossValeriusHieraxValeriusEracleidesdominisddnostrisnnDiocletianopaterAugustorumauggetGalerioValerioMaximianoAugustoconsulibuscossValeriusArionValeriusAthresdominonostroGalerioValerioMaximinoAugustoconsulecosValeriusPlusianusValeriusPsentaesValeriusPlancius,AD 311-324,?,,311,317,324,4,587
p.oxy_31_2565.xml,IulianoetCrispinoconsulibusannoImperatorisCaesaris Marci AureliSeveriAlexandri Pii FelicisAugustimensePauni dieAlexandriaeadAegyptumapudMarcumAureliumEpagathumpraefectumAegypti_Aurelius MarsusquietSerenus_professus est sibi filium natum esseMarcumAurelium Sarapionem_l_msuapridieIdusAugustasquaefueruntGratoetSeleucoconsulibus_Iulian_aTiberifortfiliamTheoIuniasquaefuerunt,AD 224,Oxyrhynchus,,224,224,224,3,372
p.oxy_83_5363.xml,M_ecenturiaein his_dsreliquiad erectionem vlicanisad oramca_ma procuratoribus comitibus_a tribuno acenturionibuset ab officialibus_a adsentibus sibi responsumcommilitonibustribuniciam suam processit_adominorumnostrorumPhilipporum Augustorum_tibus sibi commilitonibuscastrisintadgr_b,247 - 249,,,247,248,249,3,282
psi_1_112.xml,p_sem_nequi_ita_praetermisso_tissim_homad omniumiudices diversos ad provincias nostras hre poterit per edicta eorum iussione nRomae Sabino et Rufino consulibus.,AD 316,Oxyrhynchus,,316,316,316,4,160
psi_6_729.xml,"CaiusUalerius LongusequesalaAprianaemitequomCappadocemnigrumndrachmisaugustisDCC deCaioIulioRufocenturionelegionisXXII.eumequomesse, bibere, ita utibestiamueterinam adsolet, extraquamsi recte dictumdescriptumquodpalam corporeesset; et si quis eum euicerit,tuncquantum id erit,tantampecuniamduplamuti adsoletprobamrectedaristipulatusestCaiusualerius,spoponditcaiusiulius rufuscenturio. easquedrachmasaugustasDCC dixit seaccepisse et habereCaiusIulius RufuscenturioabCaioUalerioLongoemtroe,ettradidisse eisuprascriptumequum.actumr_,VII Idus iu_s,imperatoreUespasiano IIX, DomitianoCaesarefilioVconsulibusd_CaiusUalerius LongusequesalaAprianaemitequom_legionis_eumequomesse, bibere_descriptumquodpalam corpore_adsoletprobamrectedaristipulatusestCaiusUalerius_accepisse et habereCaiusIuliusRufus",AD 77,?,,77,77,77,1,791
psi_9_1027.xml,Μαρκία Ἀθηναὶς ἐμαρτυροποιησάμην προσενηνοχέναι τῇ κληρονομίᾳ Λουκίου ἙρεννίουΟὐάλεντος ἀνδρός μου Ἑρέννιαν Ἑλένην θυγατέρα μου καθὼς πρόκιται. Γάιος Οὐαλέριος Ὄννος ἔγραψαὑπὲρ αὐτῆς ἀγραμμάτου οὔσης ἐπιγραφόμενος κύριος,AD 151,"Arsinoiton Polis, Krokodilopolis, Ptolemais Euergetis",,151,151,151,2,220
p.thomas__6.xml,polNigram_etfilioscivitatedonatosesseabTiClaudioCaesareAugustoGermanicoimpTiPlautioSilvanoAelianoTauroStatilioCorvinocosdomum_OxyrynchitemetropoliHS CCCCcommunemsibicumHapioneetSerapioneSyrifilisetSyroproparteIIIIinteradfinesIschyranTheonisetHamynSeleuciLdomumitemOxyrynchitemetropoliHS DcommunemsibicumDidymoetApollonioetHatrionefilisHatrionisetHatrioneproparteIIIinteradfinesApolloniumApollonietCtesanCtesatis_HS CCsupellectilem_HS CLac_e_it_u_s_h_professusestLfPolNigram fannidemprofessus se et filioscivitatedonatosesseabTiClaudioCaesareAugGermanicoimpTiPlautioSilvanoAelianoTauroStatilioCorvinocosdomumAegyptonomoOxyrunchoHS CCCCmetropolicommunemsibicumHapioneSarapioneSyrifilisetSuropro parte IIIIinteradfinesIschyranTheonisetHamynSeleucilib_census Pompei,AD 47/8,Oxyrhynchus,,8,27,47,1,761
p.wisc_2_50.xml,ονιακὸς ἀρχιραβδοῦχος,165AD,?,,165,165,165,2,21
